51	164	48.5336
164	163	9112.39
163	51	2638.2
19	162	8374.66
162	164	1071.12
164	19	0.0124252
52	163	1337.9
163	162	0.180244
162	52	12445
52	167	17801.3
167	166	11289.5
166	52	104.968
3	165	14837.7
165	167	0.177944
167	3	100000
50	166	0.0153121
166	165	9971.48
165	50	3442.5
50	170	3422.13
170	169	0
169	50	9421.86
20	168	1423.49
168	170	4824.37
170	20	3298.32
51	169	10093.8
169	168	5919.37
168	51	0.048028
163	169	0.0255985
166	163	13853.9
169	166	7297.34
54	173	20.873
173	172	4551.46
172	54	309.144
20	171	4765.43
171	173	0
173	20	771.52
55	172	15.4885
172	171	2250.2
171	55	5821.95
55	176	5937.4
176	175	0
175	55	2747.9
1	174	13633.8
174	176	8608.83
176	1	7431.8
53	175	693.879
175	174	8066.3
174	53	9823.06
53	179	7654.86
179	178	0.0675732
178	53	5548.29
18	177	164.047
177	179	3784.32
179	18	5028.46
54	178	4144.77
178	177	1886.66
177	54	0.0105076
172	178	1411.19
175	172	5320.21
178	175	1321
57	182	2317.69
182	181	58.1864
181	57	7176.04
18	180	5417.96
180	182	4880.62
182	18	1842.68
58	181	6404.31
181	180	2270.96
180	58	3242.45
58	185	1444.52
185	184	6170.46
184	58	1040.17
2	183	3401.09
183	185	482.179
185	2	265.933
56	184	624.509
184	183	0.0125366
183	56	3646.9
56	188	4570.02
188	187	800.333
187	56	0.358492
19	186	655.564
186	188	5.88303
188	19	6397.42
57	187	124.821
187	186	5694.68
186	57	1279.25
181	187	811.937
184	181	20.1921
187	184	5409.08
186	189	0.00867631
189	57	8011.05
164	186	7024.33
51	189	8713.85
189	164	1865.19
168	190	5922.17
190	51	3212.99
173	168	4351.61
54	190	3945.78
190	173	0
177	191	3453.06
191	54	17.8341
182	177	1609.89
57	191	0
191	182	3901.64
189	191	2567.1
190	189	4.13589
191	190	4719.51
60	194	4792.98
194	193	27368.1
193	60	0.0301729
21	192	100000
192	194	0.416153
194	21	6098.05
61	193	0.362425
193	192	3229.97
192	61	100000
61	197	100000
197	196	262.93
196	61	0.00966056
4	195	26544.2
195	197	0
197	4	100000
59	196	0.147721
196	195	26808.5
195	59	22388.1
59	200	6976.64
200	199	973.223
199	59	15077.7
22	198	376.606
198	200	2.61257
200	22	5863.9
60	199	12333.1
199	198	6231.1
198	60	520.808
193	199	3270.59
196	193	27179.3
199	196	2944.42
62	203	0.0716895
203	202	5055.14
202	62	1083.67
22	201	4995.18
201	203	1676.2
203	22	110.19
63	202	157.091
202	201	409.856
201	63	6528.76
63	205	5228.48
205	204	3193.03
204	63	133.395
176	205	3248.26
205	1	10142.8
55	204	0
204	176	4806.77
171	207	0.0351485
207	55	3377.35
20	206	0.0284489
206	171	3366.97
62	207	4013.35
207	206	2313.63
206	62	0.0904003
202	207	7.49003e-07
204	202	5307.63
207	204	2706.22
65	209	3169.55
209	208	2809
208	65	2795.85
170	209	11.4021
209	20	2825.65
50	208	49.4376
208	170	5197.2
165	211	9785.47
211	50	9526.75
3	210	100000
210	165	3860.86
64	211	35.3033
211	210	16819.7
210	64	100000
64	214	100000
214	213	63.1251
213	64	9878.1
21	212	0.833907
212	214	2654.11
214	21	100000
65	213	5416.95
213	212	26008
212	65	6.4188
208	213	2844.56
211	208	6002.72
213	211	21384
212	215	3515.49
215	65	6209.27
194	212	25401.7
60	215	8053.14
215	194	2194.63
198	216	0
216	60	4690.75
203	198	5199.63
62	216	3853.97
216	203	2023.59
206	217	3523.54
217	62	1583.94
209	206	2407.43
65	217	1859.03
217	209	31.991
215	217	4033.15
216	215	2005.58
217	216	23.8635
67	220	2563.93
220	219	13516.4
219	67	732.824
23	218	100000
218	220	0.00861668
220	23	2320.09
68	219	49.9691
219	218	6914.19
218	68	100000
68	223	100000
223	222	0.0423642
222	68	4301.28
5	221	1.57164
221	223	403.797
223	5	100000
66	222	6778.49
222	221	12959
221	66	0.192936
66	226	0.885531
226	225	5592.25
225	66	18546.3
24	224	1038.39
224	226	1072.32
226	24	4901.23
67	225	16788.1
225	224	3274.14
224	67	1939.32
219	225	6331.22
222	219	14477.7
225	222	32.7412
69	229	0.0215064
229	228	5908.41
228	69	3631.9
24	227	3238.57
227	229	1795.43
229	24	1625.81
70	228	1677.31
228	227	0.674123
227	70	4482.52
70	231	4890.09
231	230	6576.22
230	70	0.0488241
205	231	504.647
231	1	12137.7
63	230	0.0423989
230	205	3736.02
201	233	0.00936018
233	63	64.1608
22	232	0.00840566
232	201	2155.89
69	233	0.00179671
233	232	4567.01
232	69	0
228	233	0
230	228	7084.33
233	230	3857.96
72	235	0
235	234	6338.69
234	72	18385.3
200	235	941.045
235	22	3.56616
59	234	17112.9
234	200	2.80587
195	237	12008.4
237	59	62.8872
4	236	100000
236	195	26439.6
71	237	45.5624
237	236	6368.48
236	71	100000
71	240	100000
240	239	26.9
239	71	4911.91
23	238	0.0168422
238	240	75.4412
240	23	100000
72	239	4183.83
239	238	14806.3
238	72	550.907
234	239	0.102722
237	234	6033.63
239	237	14065.8
238	241	86.9779
241	72	17881.6
220	238	14829.5
67	241	16366.9
241	220	261.206
224	242	0.0765015
242	67	2646.77
229	224	3624.76
69	242	11.7409
242	229	4266.62
232	243	1519.98
243	69	3993.18
235	232	5483.86
72	243	5819.11
243	235	800.673
241	243	59.6185
242	241	1929.13
243	242	2155.84
74	246	3.39461
246	245	8116.29
245	74	3456.96
25	244	100000
244	246	3555.67
246	25	27.2922
75	245	0.0224443
245	244	4334.07
244	75	100000
75	249	100000
249	248	5910.62
248	75	2.66932
6	247	33.6302
247	249	1.43338
249	6	100000
73	248	6.73743
248	247	12978
247	73	6068.99
73	252	4608.25
252	251	960.786
251	73	8479.02
26	250	90.8404
250	252	901.949
252	26	4486.46
74	251	8677.08
251	250	4963.68
250	74	134.069
245	251	321.074
248	245	12264.7
251	248	5478.72
76	255	3.3838
255	254	3614.59
254	76	1196.7
26	253	3565.26
253	255	2636.28
255	26	0
77	254	1237.09
254	253	0
253	77	5322.41
77	257	4701.16
257	256	7735.03
256	77	0
231	257	450.816
257	1	18910.4
70	256	552.066
256	231	381.458
227	259	416.696
259	70	1666.79
24	258	2147.64
258	227	1493.64
76	259	2883.06
259	258	6128.85
258	76	0
254	259	0.00990069
256	254	2789.73
259	256	6483.32
79	261	1716.62
261	260	3476.52
260	79	11422
226	261	1492.09
261	24	0
66	260	13397.4
260	226	5621.18
221	263	6032.66
263	66	12956.9
5	262	100000
262	221	8813.57
78	263	9111.79
263	262	0.456701
262	78	100000
78	266	100000
266	265	6645.15
265	78	0.0245304
25	264	5104.89
264	266	1.70288
266	25	100000
79	265	0.998563
265	264	9647.9
264	79	2793.39
260	265	7124.21
263	260	0.094983
265	263	9022.03
264	267	2171.07
267	79	9780.56
246	264	7826.34
74	267	8988.9
267	246	3154.79
250	268	680.436
268	74	3479.93
255	250	4075.43
76	268	2964.7
268	255	2700.88
258	269	3069.19
269	76	1498.18
261	258	4406.79
79	269	1859.39
269	261	0.0275925
267	269	3379.21
268	267	2790.37
269	268	446.758
81	272	1766.77
272	271	0.00388041
271	81	2497.08
27	270	100000
270	272	4122.74
272	27	14.2054
82	271	18.127
271	270	3820.46
270	82	100000
82	275	100000
275	274	62.3435
274	82	10666.1
7	273	0.124278
273	275	22273.7
275	7	100000
80	274	4986.84
274	273	9175.84
273	80	3377.83
80	278	3291.28
278	277	1.58033
277	80	178.498
28	276	3.82547
276	278	4550.14
278	28	3491.52
81	277	358.302
277	276	3032.29
276	81	819.941
271	277	0
274	271	3465.08
277	274	4376.54
83	281	1295.62
281	280	3420.28
280	83	1881.86
28	279	2939.03
279	281	1445.19
281	28	1658.03
84	280	1601.58
280	279	375.401
279	84	4185.42
84	283	4763.25
283	282	3863.1
282	84	196.166
257	283	460.209
283	1	21755.6
77	282	538.384
282	257	2705.88
253	285	1069.6
285	77	1091.49
26	284	2.10773
284	253	2090.96
83	285	3395.68
285	284	2839.58
284	83	674.735
280	285	4.12462
282	280	2746.34
285	282	3986.43
86	287	0.011313
287	286	5233.91
286	86	1.74206
252	287	340.506
287	26	193.665
73	286	2668.73
286	252	1875.8
247	289	7.51561
289	73	6323.76
6	288	100000
288	247	13273
85	289	5947.89
289	288	3362.77
288	85	100000
85	292	100000
292	291	3868.37
291	85	7844.98
27	290	0
290	292	4002.46
292	27	100000
86	291	4889.75
291	290	1828.22
290	86	116.983
286	291	4826.24
289	286	2917.91
291	289	621.423
290	293	3623.86
293	86	0.0114414
272	290	2099.93
81	293	0.00980898
293	272	889.939
276	294	3561.65
294	81	2196.28
281	276	3378.7
83	294	2911.34
294	281	1580.66
284	295	1551.41
295	83	2345.59
287	284	3773.9
86	295	3938.61
295	287	909.492
293	295	720.836
294	293	2754.71
295	294	2252.8
88	298	3289.1
298	297	29108.7
297	88	0
29	296	100000
296	298	2175.99
298	29	0
89	297	6.52646
297	296	3903.26
296	89	100000
89	301	100000
301	300	3.88817
300	89	4651.67
8	299	18.9922
299	301	6046.67
301	8	100000
87	300	8326.82
300	299	23675.1
299	87	7.7797
87	304	6.81797
304	303	5222.15
303	87	17320.6
30	302	857.95
302	304	1416.27
304	30	2967.55
88	303	17536.2
303	302	1885.51
302	88	2523.37
297	303	4575.59
300	297	28599.3
303	300	4.90069
90	307	0
307	306	3904.45
306	90	2090.76
30	305	3716.35
305	307	559.383
307	30	1366.9
91	306	0.0200899
306	305	1875.92
305	91	4546.23
91	309	4012.04
309	308	45.8913
308	91	1832.58
283	309	445.011
309	1	15311.5
84	308	0
308	283	7387.48
279	311	0.00990904
311	84	1570.68
28	310	8.21335
310	279	2120.26
90	311	1716.31
311	310	2802.28
310	90	11.9626
306	311	1.41543
308	306	5433.63
311	308	2279.65
93	313	1915.77
313	312	3715.47
312	93	11138.9
278	313	0.571864
313	28	1757.48
80	312	5484.31
312	278	5086.68
273	315	36159.4
315	80	10.7291
7	314	100000
314	273	9.67677
92	315	19.7281
315	314	4421.3
314	92	100000
92	318	100000
318	317	4667.07
317	92	0
29	316	1962.98
316	318	0.00153264
318	29	100000
93	317	3873.71
317	316	33130.2
316	93	0.197791
312	317	0.0240829
315	312	8511.42
317	315	37298.1
316	319	3162.76
319	93	13404
298	316	31165.6
88	319	15804.4
319	298	1.79222
302	320	0
320	88	2280.71
307	302	2926.71
90	320	2039.01
320	307	1712.7
310	321	2315.5
321	90	2116.18
313	310	3047.16
93	321	2663.93
321	313	0
319	321	2464.73
320	319	2207.36
321	320	9.04404
95	324	10.2886
324	323	27237.1
323	95	2714.01
31	322	100000
322	324	2534.8
324	31	0
96	323	10246.5
323	322	0.0565132
322	96	100000
96	327	100000
327	326	7361.66
326	96	0
9	325	0.0167577
325	327	5609.17
327	9	100000
94	326	7781.92
326	325	10114.9
325	94	43.7188
94	330	7.16641
330	329	6752.38
329	94	19053.6
32	328	467.356
328	330	0
330	32	3304.07
95	329	19037
329	328	4231.59
328	95	457.301
323	329	7437.5
326	323	18989.4
329	326	955.739
97	333	0.787808
333	332	4770.71
332	97	2246.56
32	331	4084.88
331	333	0.0123067
333	32	1881.16
98	332	20.0435
332	331	2443.86
331	98	4780.86
98	335	4718.05
335	334	26.9046
334	98	1969.95
309	335	2724.93
335	1	10019.1
91	334	0.0612394
334	309	8849.74
305	337	0
337	91	2090.12
30	336	0.0230588
336	305	2716.25
97	337	2425.9
337	336	2465.55
336	97	9.53296
332	337	0
334	332	6694.94
337	334	2312.41
100	339	3920.72
339	338	1212.77
338	100	15347.1
304	339	2934
339	30	2521.73
87	338	14981.9
338	304	3611.04
299	341	18510.7
341	87	10934.1
8	340	100000
340	299	11187.3
99	341	7461.4
341	340	2.34821
340	99	100000
99	344	100000
344	343	35.8641
343	99	2844.2
31	342	1808.86
342	344	0.153778
344	31	100000
100	343	0.0814612
343	342	25993.9
342	100	2902.93
338	343	2907.68
341	338	0
343	341	22863.4
342	345	0.131957
345	100	17375.2
324	342	27159.1
95	345	18788.3
345	324	3533.4
328	346	0.0734753
346	95	3788.51
333	328	3391.32
97	346	2771.01
346	333	1340.82
336	347	2827.71
347	97	1967.53
339	336	2533.51
100	347	419.1
347	339	1969.07
345	347	4707.77
346	345	926.1
347	346	536.215
102	350	0.0880896
350	349	18774.8
349	102	3732.57
33	348	100000
348	350	1497.57
350	33	0
103	349	9.67485
349	348	10777.9
348	103	100000
103	353	100000
353	352	12268.3
352	103	8538.97
10	351	0.144332
351	353	11858.2
353	10	100000
101	352	14351.9
352	351	9113.22
351	101	910.705
101	356	6.35655
356	355	9977.05
355	101	12088.3
34	354	580.372
354	356	1864.63
356	34	4092.67
102	355	18145.4
355	354	5690.73
354	102	0.185189
349	355	6885.3
352	349	19335.5
355	352	7995.22
104	359	0.0335607
359	358	4389.83
358	104	1193.17
34	357	4375.3
357	359	359.019
359	34	812.983
105	358	0.608198
358	357	1850.47
357	105	5185.43
105	361	5267.6
361	360	1934.22
360	105	1269.8
335	361	5214.76
361	1	7255.29
98	360	0.0377642
360	335	6814.23
331	363	0.011024
363	98	2573.82
32	362	0.0143865
362	331	3270.25
104	363	3496.72
363	362	2566.77
362	104	0.0310273
358	363	0.0239241
360	358	5382.83
363	360	3175.4
107	365	4202.32
365	364	481.031
364	107	16281.8
330	365	4035.02
365	32	3127.5
94	364	14537
364	330	2459.34
325	367	12370.9
367	94	12110.5
9	366	100000
366	325	3370.16
106	367	8862.51
367	366	0
366	106	100000
106	370	100000
370	369	1654.07
369	106	13.4641
33	368	1685.49
368	370	0
370	33	100000
107	369	11.1702
369	368	19397.5
368	107	2614.63
364	369	1516.74
367	364	14.7529
369	367	17724
368	371	1.11965
371	107	18407.6
350	368	19400
102	371	19103.5
371	350	2312.4
354	372	2581.34
372	102	4924.47
359	354	4509.03
104	372	4369.68
372	359	431.372
362	373	4104.36
373	104	483.868
365	362	1887.43
107	373	16.914
373	365	3088.16
371	373	4411.68
372	371	7.73311
373	372	2926.68
109	376	9.26859
376	375	22499.1
375	109	4966.02
35	374	100000
374	376	387.706
376	35	3.01685
110	375	5933.35
375	374	10.8346
374	110	100000
110	379	100000
379	378	3369.99
378	110	12.5927
11	377	30135.2
377	379	10553.3
379	11	100000
108	378	2.50004
378	377	22404.3
377	108	12952
108	382	4867.86
382	381	1060.91
381	108	17687.7
36	380	6.32827
380	382	5297.8
382	36	5576.1
109	381	18794.7
381	380	4980.6
380	109	548.619
375	381	11.3606
378	375	22133.3
381	378	5102.5
111	385	0.0800265
385	384	4782.59
384	111	1049.66
36	383	4300.46
383	385	1526.69
385	36	251.723
112	384	1107.19
384	383	12.1075
383	112	5465.38
112	387	5745.81
387	386	4843.72
386	112	3.59968
361	387	6701.67
387	1	9210.96
105	386	0
386	361	3533.8
357	389	0.0431623
389	105	2607.03
34	388	0
388	357	2892.64
111	389	3482.89
389	388	3752.48
388	111	0.0430666
384	389	0.017333
386	384	4216.26
389	386	4253.77
114	391	2364.79
391	390	2647.01
390	114	18525.9
356	391	6861
391	34	1916.07
101	390	19732.9
390	356	3707.77
351	393	17773.5
393	101	3785.75
10	392	100000
392	351	876.514
113	393	105.985
393	392	1480.93
392	113	100000
113	396	100000
396	395	3085.83
395	113	853.385
35	394	1412.48
394	396	4.34534
396	35	100000
114	395	18.8047
395	394	21706.5
394	114	2089.62
390	395	3882.03
393	390	8.74288
395	393	20838.7
394	397	15.8655
397	114	18472.7
376	394	22276.8
109	397	19392.6
397	376	1008.89
380	398	4905.53
398	109	5528.68
385	380	5140.88
111	398	3992.95
398	385	1690.6
388	399	3509.14
399	111	914.38
391	388	3489.17
114	399	1174.93
399	391	6004.4
397	399	2775.07
398	397	23.8142
399	398	6447.93
116	402	280.712
402	401	31201.7
401	116	2760.27
37	400	100000
400	402	12.2595
402	37	0.580556
117	401	3248.57
401	400	24.5747
400	117	100000
117	405	100000
405	404	7960.47
404	117	3582.62
12	403	17258.9
