51	164	552.897
164	163	10003.1
163	51	1303.86
19	162	7165.01
162	164	10.4643
164	19	506.55
52	163	242.511
163	162	390.236
162	52	9073.74
52	167	11256.5
167	166	17652.8
166	52	31.4638
3	165	22852.8
165	167	9972.29
167	3	100000
50	166	5322.5
166	165	5936.87
165	50	11459.2
50	170	8234.03
170	169	3409.66
169	50	6694.96
20	168	658.732
168	170	8101.96
170	20	3391.99
51	169	10623.7
169	168	4737.13
168	51	0
163	169	0.00552944
166	163	13842.2
169	166	9289.45
54	173	0.0462391
173	172	3892.55
172	54	225.496
20	171	3752.36
171	173	163.36
173	20	454.396
55	172	23.1869
172	171	1203.74
171	55	4273.87
55	176	4314.07
176	175	3506.84
175	55	2033.7
1	174	13865.7
174	176	3892.89
176	1	7828.3
53	175	793.599
175	174	6116.09
174	53	8508.87
53	179	6450.92
179	178	650.886
178	53	3418.14
18	177	1702.77
177	179	1010.51
179	18	5488.38
54	178	3409.42
178	177	4710.65
177	54	0.0884521
172	178	736.92
175	172	4223.91
178	175	4658.28
57	182	1914.49
182	181	509.809
181	57	7701.26
18	180	5760.22
180	182	9157.39
182	18	154.511
58	181	7347.46
181	180	1853.24
180	58	3735.7
58	185	1381.21
185	184	6627.96
184	58	974.48
2	183	3561.67
183	185	471.978
185	2	290.851
56	184	472.279
184	183	44.4469
183	56	3788.6
56	188	4540.26
188	187	425.43
187	56	118.843
19	186	22.7432
186	188	326.873
188	19	5972.9
57	187	0.0897399
187	186	6546.94
186	57	1039.33
181	187	770.602
184	181	0.985019
187	184	5863.81
186	189	0.139818
189	57	8349.98
164	186	8311.88
51	189	8870.75
189	164	599.438
168	190	8546.78
190	51	2300.98
173	168	3998.6
54	190	3304.86
190	173	1.81763
177	191	2100.07
191	54	42.2742
182	177	3631.76
57	191	0.796035
191	182	6615.17
189	191	1104.01
190	189	0.123127
191	190	7261.5
60	194	2635.36
194	193	24978.7
193	60	4255.96
21	192	100000
192	194	0.0584797
194	21	3839.04
61	193	8510.16
193	192	3460.37
192	61	100000
61	197	100000
197	196	6190.24
196	61	0.234837
4	195	11727.8
195	197	1592.77
197	4	100000
59	196	3883.7
196	195	18389.7
195	59	9190.24
59	200	3075.63
200	199	10230.2
199	59	6323.95
22	198	4943.3
198	200	6780.97
200	22	1438.39
60	199	8628.13
199	198	2318.59
198	60	4507.21
193	199	7274.57
196	193	21394.6
199	196	3869.28
62	203	0.159567
203	202	3804.66
202	62	1542.56
22	201	3154.18
201	203	2022.71
203	22	1354.37
63	202	1129.1
202	201	0.0156093
201	63	4247.32
63	205	4290.35
205	204	3113.61
204	63	0.857461
176	205	2231.81
205	1	8166.39
55	204	0.0340734
204	176	3179.95
171	207	0.0435617
207	55	2475.61
20	206	0.174458
206	171	1920.44
62	207	2923.03
207	206	2622.68
206	62	0.862678
202	207	0.0140049
204	202	3651.89
207	204	2738.54
65	209	2091.45
209	208	1966.37
208	65	9264.18
170	209	9038.8
209	20	1520.27
50	208	8598.24
208	170	2964.2
165	211	20641.4
211	50	3543.7
3	210	100000
210	165	2.03298
64	211	4026.4
211	210	35.257
210	64	100000
64	214	100000
214	213	891.756
213	64	2796.8
21	212	0.0587499
212	214	4635.82
214	21	100000
65	213	886.978
213	212	22039.1
212	65	1752.46
208	213	2191.48
211	208	2564.37
213	211	20198.3
212	215	3525.65
215	65	9547.63
194	212	23442.1
