51	164	1.84789
164	163	8355.97
163	51	3389.37
19	162	9294.46
162	164	2020.2
164	19	1.85657
52	163	1768.31
163	162	17.6733
162	52	15735.4
52	167	22542.2
167	166	13899.5
166	52	37.0447
3	165	1.49498
165	167	6392.15
167	3	100000
50	166	0.316201
166	165	10133
165	50	2879.9
50	170	2791.62
170	169	2033.77
169	50	8179.07
20	168	1550.99
168	170	2166.04
170	20	4703.31
51	169	10929.3
169	168	6451.4
168	51	2.16997
163	169	1.11795
166	163	13697.9
169	166	9855.9
54	173	234.821
173	172	5024.57
172	54	208.2
20	171	6803.3
171	173	0.104641
173	20	1109.47
55	172	0.172893
172	171	2576.46
171	55	8451.85
55	176	8452.97
176	175	6.86885
175	55	3453.69
1	174	12809.6
174	176	10497.5
176	1	9896.38
53	175	1947.11
175	174	7977.05
174	53	10259.7
53	179	8392.8
179	178	0
178	53	6482.86
18	177	0
177	179	4812.23
179	18	4168.94
54	178	4818.39
178	177	474.657
177	54	20.2181
172	178	1703.55
175	172	5823.54
178	175	82.2102
57	182	2949.79
182	181	0
181	57	7502.98
18	180	2638.89
180	182	830.561
182	18	3830.03
58	181	5786.05
181	180	3424.35
180	58	1154.3
58	185	1251.65
185	184	6516.94
184	58	38.1605
2	183	3622.74
183	185	475.685
185	2	309.496
56	184	665.124
184	183	2.17061
183	56	3813.06
56	188	4769
188	187	933.35
187	56	0
19	186	906.116
186	188	0.715558
188	19	6821.73
57	187	7.87309
187	186	4942.64
186	57	1578.63
181	187	943.544
184	181	791.5
187	184	4737.14
186	189	0.0072411
189	57	8844.39
164	186	6367.33
51	189	9563.4
189	164	2810.89
168	190	3259.73
190	51	3968.26
173	168	4697.14
54	190	4359.05
190	173	0
177	191	4322.73
191	54	0.0442093
182	177	0.426506
57	191	0
191	182	1420.42
189	191	3655.58
190	189	0.253064
191	190	2248.95
60	194	1012.1
194	193	22603.8
193	60	6554.65
21	192	100000
192	194	6092.95
194	21	1.5127
61	193	7565.05
193	192	0
192	61	100000
61	197	100000
197	196	7826.92
196	61	1.54863
4	195	19782.9
195	197	0.0284806
197	4	100000
59	196	3.17048
196	195	23643
195	59	10266.6
59	200	8117.2
200	199	185.15
199	59	5.07671
22	198	1137.13
198	200	2.24821
200	22	6896.87
60	199	0.47564
199	198	7278.53
198	60	1136.39
193	199	0.76515
196	193	22316.3
199	196	8959.72
62	203	1.2437
203	202	6452.7
202	62	827.46
22	201	6857.07
201	203	1371.71
203	22	422.937
63	202	2.34503
202	201	347.025
201	63	8135.59
63	205	6334.43
205	204	2121.56
204	63	551.122
176	205	3828.06
205	1	10079.2
55	204	0
204	176	6291.81
171	207	0
207	55	4230.7
20	206	1.2473
206	171	4276.3
62	207	4971.44
207	206	1207.66
206	62	0
202	207	30.7548
204	202	6506.81
207	204	1793.02
65	209	4065.32
209	208	1725.74
208	65	0.950307
170	209	0.137191
209	20	3926.83
50	208	0.718863
208	170	4531.03
165	211	8129.31
211	50	8231.67
3	210	100000
210	165	9293.22
64	211	306.245
211	210	10451.2
210	64	100000
64	214	100000
214	213	3.10299
213	64	7892.38
21	212	5707.3
212	214	0.551774
214	21	100000
65	213	1860.58
213	212	23506.2
212	65	4583.78
208	213	4741.13
211	208	2085.73
213	211	17286.4
212	215	1769.21
215	65	0.774462
194	212	23039.9
60	215	0.273614
215	194	5530.42
198	216	0
216	60	5639.71
203	198	6175.75
62	216	4669.08
216	203	2155.66
206	217	4327.16
217	62	1444.21
209	206	1314.06
65	217	1749.79
217	209	0
215	217	4786.08
216	215	1980.48
217	216	0.0172411
67	220	3843.52
220	219	19390.1
219	67	1260.52
23	218	100000
218	220	0.413671
220	23	3892.5
68	219	0.0125454
219	218	1897.66
218	68	100000
68	223	100000
223	222	1592.35
222	68	2336.35
5	221	21640.5
221	223	1.85308
223	5	100000
66	222	0.011274
