51	164	233.255
164	163	8989.56
163	51	956.285
19	162	6937.77
162	164	243.859
164	19	139.645
52	163	292.216
163	162	155.975
162	52	9097.22
52	167	11367.9
167	166	26282.3
166	52	1.14722
3	165	0.0463958
165	167	26485.4
167	3	0
50	166	10912.4
166	165	58.4246
165	50	10937.6
50	170	9066.3
170	169	6284.4
169	50	2823.99
20	168	3370.48
168	170	5812.96
170	20	4028.14
51	169	9207.52
169	168	6186.15
168	51	408.65
163	169	0.228093
166	163	12141.7
169	166	13373.5
54	173	4373.6
173	172	754.943
172	54	3387.21
20	171	2275.58
171	173	7093.48
173	20	1695.56
55	172	5713.91
172	171	5684.05
171	55	1948.89
55	176	10.8926
176	175	9155.91
175	55	8915.73
1	174	1521.54
174	176	15787.1
176	1	1568.83
53	175	11503.4
175	174	77.1606
174	53	134.546
53	179	105.198
179	178	7464.5
178	53	1649.55
18	177	6691.54
177	179	14.9398
179	18	260.779
54	178	18.7498
178	177	4536.51
177	54	5434.19
172	178	7887.69
175	172	13.2812
178	175	4594.4
57	182	14.8342
182	181	1915.5
181	57	9801.06
18	180	2428.93
180	182	11848.8
182	18	13.817
58	181	10626.2
181	180	3.28674
180	58	3815.59
58	185	1333.73
185	184	7460.81
184	58	654.26
2	183	4189.35
183	185	127.321
185	2	386.791
56	184	5.63221
184	183	466.523
183	56	4090.98
56	188	4367.05
188	187	51.8365
187	56	531.509
19	186	423.692
186	188	551.872
188	19	5325.47
57	187	726.951
187	186	7049.8
186	57	57.5648
181	187	9.82778
184	181	261.939
187	184	6719.73
186	189	1484.1
189	57	9475.69
164	186	7347.92
51	189	8367.6
189	164	759.79
168	190	8619.75
190	51	1086.93
173	168	3164.56
54	190	11.6439
190	173	4239.24
177	191	11.8431
191	54	2585.51
182	177	3655.81
57	191	1466.22
191	182	10737.7
189	191	18.1487
190	189	2439.37
191	190	10026.8
60	194	4964.96
194	193	21775.5
193	60	15.804
21	192	0
192	194	1126.18
194	21	3146.93
61	193	671.449
193	192	7750.04
192	61	0
61	197	0
197	196	4.9451
196	61	1462.7
4	195	0
195	197	4364.81
197	4	0
59	196	3839.46
196	195	18674
195	59	6230.58
59	200	685.514
200	199	11052.5
199	59	9692.23
22	198	7423.8
198	200	8895.91
200	22	66.7837
60	199	11476.3
199	198	45.2588
198	60	5920.39
193	199	8671.79
196	193	21346.6
199	196	152.988
62	203	6773.95
203	202	20.449
202	62	3075.3
22	201	14.993
201	203	7620.12
203	22	5346.68
63	202	5676.22
202	201	9123.14
201	63	14.6394
63	205	13.0697
205	204	4079.37
204	63	9290.68
176	205	24566.3
205	1	659.372
55	204	11314.8
204	176	36.7163
171	207	9763.87
207	55	3131.13
20	206	5279.76
206	171	3017.39
62	207	21.4486
207	206	875.381
206	62	8079.57
202	207	11968.3
204	202	17.4878
207	204	12.8938
65	209	14.7285
209	208	2519.26
208	65	13289.3
170	209	12185.3
209	20	8.3859
50	208	13371.6
208	170	254.966
165	211	24874
211	50	113.333
3	210	0
210	165	11.9874
64	211	0
211	210	0.182523
210	64	0
64	214	0
214	213	0
213	64	984.094
21	212	777.888
212	214	2488.75
214	21	0
65	213	605.554
213	212	24368.2
212	65	18.7898
208	213	10.6382
211	208	2300.99
213	211	24258.2
212	215	3963.55
215	65	12986.1
