51	164	1.71154
164	163	8692.28
163	51	3861.1
19	162	9546.68
162	164	2682.71
164	19	39.027
52	163	1827.05
163	162	34.7363
162	52	17610.9
52	167	24766.7
167	166	16973.7
166	52	0.391402
3	165	3719.31
165	167	0.0230847
167	3	0
50	166	2678.44
166	165	8125.82
165	50	1582.43
50	170	3950.47
170	169	3639.72
169	50	6503.77
20	168	550.466
168	170	1872.3
170	20	7516.02
51	169	10954.8
169	168	5243.12
168	51	1.1925
163	169	96.851
166	163	14981.7
169	166	10117.3
54	173	983.257
173	172	4983.33
172	54	0.0149062
20	171	9746.29
171	173	2.26161
173	20	1895.06
55	172	0.0104373
172	171	2882.6
171	55	12117
55	176	11552.1
176	175	3.0781
175	55	4628.79
1	174	9809.95
174	176	12618
176	1	11536.3
53	175	2683.43
175	174	8135.83
174	53	9243.53
53	179	7863.14
179	178	30.237
178	53	7330.52
18	177	0.0180718
177	179	5291.44
179	18	3847.22
54	178	5531.22
178	177	318.902
177	54	338.729
172	178	1982.85
175	172	5720.86
178	175	0
57	182	3620.16
182	181	0
181	57	7224.48
18	180	2112.39
180	182	0
182	18	4438.34
58	181	5259.55
181	180	3963.78
180	58	1.46855
58	185	989.204
185	184	6865.37
184	58	9.16358
2	183	3584.7
183	185	459.661
185	2	292.878
56	184	616.276
184	183	0
183	56	3766.91
56	188	4644.05
188	187	1288.35
187	56	0.178799
19	186	777.28
186	188	0.565979
188	19	7315.19
57	187	13.9354
187	186	5263.41
186	57	1737.24
181	187	1314.56
184	181	820.33
187	184	5110.01
186	189	0.0422589
189	57	9443.86
164	186	7170.49
51	189	9667.55
189	164	3295.54
168	190	2027.86
190	51	4434.53
173	168	4411.55
54	190	4528.11
190	173	209.043
177	191	4475.55
191	54	0.0171446
182	177	0.129992
57	191	0.00847644
191	182	463.442
189	191	3922.92
190	189	0.00215906
191	190	1257.41
60	194	1022.17
194	193	2564.49
193	60	7710.89
21	192	0
192	194	8338.86
194	21	2.11124
61	193	9440.73
193	192	1.30496
192	61	0
61	197	0
197	196	12456.1
196	61	1.00366
4	195	19426.8
195	197	0.0585528
197	4	0
59	196	0.0764574
196	195	4601.35
195	59	11701.6
59	200	9406.35
200	199	384.67
199	59	3.33027
22	198	1325.44
198	200	16.6865
200	22	8298.34
60	199	2.1946
199	198	8549.38
198	60	1167.15
193	199	107.173
196	193	2363.08
199	196	10389.4
62	203	1.04797
203	202	8244.52
202	62	40.3748
22	201	8604.98
201	203	849.714
203	22	583.134
63	202	0.00886753
202	201	1.23473
201	63	9390.15
63	205	7190.49
205	204	1159.09
204	63	664.774
176	205	5423.17
205	1	9644.03
55	204	0.287836
204	176	7130.92
171	207	2.46025
207	55	5112.29
20	206	0.30725
206	171	5259.27
62	207	5863.41
207	206	0.678415
206	62	0.00540185
202	207	47.0965
204	202	7524.93
207	204	734.81
65	209	5178.69
209	208	339.063
208	65	1.81309
170	209	185.378
209	20	5265.37
50	208	495.635
208	170	5748.72
165	211	2684.38
211	50	8516.3
3	210	0
210	165	7106.61
64	211	8321.93
211	210	0.0957058
210	64	0
64	214	0
214	213	7711.86
213	64	1.62674
21	212	8348.57
212	214	0.00330056
214	21	0
65	213	912.691
213	212	3508.61
212	65	5728.08
208	213	6280.89
211	208	12.207
213	211	4205.11
212	215	1808.3
215	65	1.52973
194	212	2881.22
60	215	2.64687
215	194	6334.03
198	216	0.00134351
216	60	6760.49
203	198	7315.53
62	216	5656.08
216	203	2421.33
206	217	5260.22
217	62	500.917
209	206	0.157708
65	217	904.521
217	209	0.316697
215	217	5559.31
216	215	2079.7
217	216	0.00372384
67	220	4264.58
220	219	2571.74
219	67	1576.23
23	218	0
218	220	1002.8
220	23	4010.61
68	219	5614.71
219	218	0.0581572
218	68	0
68	223	0
223	222	7148.74
222	68	0.00236414
5	221	14844
221	223	0.00101289
223	5	0
66	222	0.158443
222	221	1986.91
221	66	10985.7
66	226	6342.61
226	225	53.0603
225	66	3272.02
24	224	1889.73
224	226	2768.54
226	24	2852.22
67	225	0
225	224	7468.72
224	67	4787.01
219	225	3006.26
222	219	0.00458179
225	222	5204.11
69	229	0.0440697
229	228	13095.2
228	69	4960.49
24	227	3034.07
227	229	1771.41
229	24	54.2662
70	228	632.976
228	227	97.9213
227	70	4651.5
70	231	4609.19
231	230	14431.7
230	70	159.404
205	231	59.3218
231	1	16462.9
63	230	3.35562
230	205	4633.13
201	233	1.94633
233	63	17.3845
22	232	0.0101094
232	201	1630.31
69	233	10.0859
233	232	5133.73
232	69	0.00268646
228	233	8.2514
230	228	16147.4
233	230	4447.29
72	235	1635.56
235	234	7627.19
234	72	1.76188
200	235	0.00632409
235	22	1630.84
59	234	0.425603
234	200	204.241
195	237	5649.52
237	59	3.17991
4	236	0
236	195	6252.53
71	237	1435.38
237	236	8106.83
236	71	0
71	240	0
240	239	7753.99
239	71	134.394
23	238	0.000920899
238	240	7974.95
240	23	0
72	239	6218.13
239	238	0.0920299
238	72	1830.79
234	239	438.711
237	234	8762.09
239	237	4795.16
238	241	5166.88
241	72	1.11063
220	238	3011.64
67	241	42.637
241	220	333.197
224	242	0
242	67	868.536
229	224	9934.19
69	242	0
242	229	5717.11
232	243	0.00590161
243	69	5197.74
235	232	6811.1
72	243	5769.66
243	235	0
241	243	0.00657938
242	241	5053.8
243	242	0.17599
74	246	3429.53
246	245	4643.58
245	74	3451.26
25	244	0
244	246	0.378824
246	25	5697.45
75	245	0.947767
245	244	5373.14
244	75	0
75	249	0
249	248	5569.79
248	75	0.12959
6	247	3610.36
247	249	0.0324859
249	6	0
73	248	0.164781
248	247	9645.73
247	73	6329.47
73	252	4919.96
252	251	763.17
251	73	555.831
26	250	2669.21
250	252	0.0213289
252	26	4686.13
74	251	0.0180504
251	250	4260.37
250	74	2827.32
245	251	1254.67
248	245	8924.79
251	248	4780.23
76	255	0.096501
255	254	3877.49
254	76	0.850445
26	253	6052.22
253	255	6344.49
255	26	0.0197211
77	254	8.34778e-06
254	253	8.88592
253	77	7952.92
77	257	5120.62
257	256	13909.7
256	77	0.125585
231	257	77.5959
257	1	20783.2
70	256	0.0188597
256	231	0.00687526
227	259	0.596491
259	70	2063.06
24	258	1141.54
258	227	2062.54
76	259	2641.99
259	258	14021.5
258	76	0
254	259	0
256	254	3026.06
259	256	13394.6
79	261	2901.62
261	260	11149.8
260	79	0.376401
226	261	3260.97
261	24	465.15
66	260	3343.96
260	226	4.28823
221	263	0.0885499
263	66	0.0824753
5	262	0
262	221	2246.57
78	263	0.0823125
263	262	12423.1
262	78	0
78	266	0
266	265	4041.22
265	78	688.014
25	264	0.0020713
264	266	9314.63
266	25	0
79	265	1926.91
265	264	0.0724284
264	79	2716.75
260	265	2479.1
263	260	9536.81
265	263	963.918
264	267	6634.19
267	79	197.496
246	264	2413.93
74	267	0.578446
267	246	1877.84
250	268	0
268	74	3497.6
255	250	3762.07
76	268	2674.98
268	255	6476.79
258	269	2779.47
269	76	391.835
261	258	13087.5
79	269	1379.71
269	261	0.0689401
267	269	2283.44
268	267	5986.4
269	268	605.079
81	272	2491.44
272	271	0.0104927
271	81	1975.68
27	270	0
270	272	5847.99
272	27	0
82	271	0
271	270	6285.58
270	82	0
82	275	0
275	274	4498.3
274	82	0.110123
7	273	0.216736
273	275	9299.08
275	7	0
80	274	2179.39
274	273	1117.95
273	80	2675.54
80	278	4381.32
278	277	599.396
277	80	1943.64
28	276	989.417
276	278	4610.48
278	28	3196.16
81	277	25.7089
277	276	3216.56
276	81	1768.07
271	277	2744.78
274	271	2877.35
277	274	2058.95
83	281	1998.05
281	280	1990.64
280	83	671.603
28	279	3676.61
279	281	2789.65
281	28	546.797
84	280	0.0025262
280	279	3540.91
279	84	8332.97
84	283	6010.42
283	282	7281.79
282	84	328.283
257	283	3330.44
283	1	25247.9
77	282	900.687
282	257	2380.29
253	285	5332.89
285	77	20.7925
26	284	768.639
284	253	651.982
83	285	4567.91
285	284	3833.75
284	83	0.0551559
280	285	2349.61
282	280	2577.83
285	282	7694.67
86	287	1197.86
287	286	4960.15
286	86	97.5772
252	287	0
287	26	1739.58
73	286	0.00230036
286	252	1036.99
247	289	0.0829423
289	73	766.734
6	288	0
288	247	10155.7
85	289	234.348
289	288	7856.05
288	85	0
85	292	0
292	291	0
291	85	9509.15
27	290	0.0251509
290	292	3930.59
292	27	0
86	291	5160.12
291	290	1871.33
290	86	778.072
286	291	1248.37
289	286	6237.85
291	289	141.361
290	293	2912.44
293	86	572.638
272	290	2822.02
81	293	0.0779824
293	272	1666.71
276	294	3632.72
294	81	1493.79
281	276	3670.66
83	294	2569.11
294	281	1143.49
284	295	1430.8
295	83	2496.09
287	284	3415.9
86	295	3802.69
295	287	962.241
293	295	877.102
294	293	2668.75
295	294	2029.48
88	298	2.0673e-05
298	297	18054.3
297	88	6243.94
29	296	0
296	298	6484.51
298	29	0.119995
89	297	8757.67
297	296	0.697784
296	89	0
89	301	0
301	300	8424.4
300	89	4.6349
8	299	0.457056
299	301	8023.11
301	8	0
87	300	2517.71
300	299	14601.7
299	87	2881.53
87	304	4749.97
304	303	1048.38
303	87	1.64301
30	302	0.456182
302	304	844.296
304	30	5573.04
88	303	0.814195
303	302	4251.15
302	88	644.112
297	303	788.058
300	297	17748
303	300	5648.58
90	307	0.800553
307	306	6562.54
306	90	2359.7
30	305	6134.99
305	307	0.881214
307	30	2758.82
91	306	4.62352e-05
306	305	2691.36
305	91	7216.09
91	309	5433.66
309	308	3.57234
308	91	1604.91
283	309	1496.18
309	1	18648.9
84	308	38.6974
308	283	10251.7
279	311	1.19858
311	84	19.4966
28	310	0.0217724
310	279	7831.18
90	311	0.0563159
311	310	3648.15
310	90	2204.75
306	311	65.9901
308	306	8525.18
311	308	2850.86
93	313	4185.5
313	312	2646.68
312	93	655.992
278	313	2126.39
313	28	1585.64
80	312	953.727
312	278	3572.32
273	315	12056.3
315	80	3894.04
7	314	0
314	273	0.577648
92	315	5613.67
315	314	0.371297
314	92	0
92	318	0
318	317	7.3256
317	92	6912.25
29	316	6477.07
316	318	0.898575
318	29	0
93	317	0.0225074
317	316	16527
316	93	5838.2
312	317	4518.01
315	312	1845.97
317	315	11379.1
316	319	0.223018
319	93	0.000871367
298	316	17128.2
88	319	250.144
319	298	5866.16
302	320	0.203414
320	88	4703.75
307	302	4133.92
90	320	2474.1
320	307	2150.29
310	321	6049.34
321	90	0.985899
313	310	4767.6
93	321	1337.75
321	313	0.115825
319	321	4942.56
320	319	411.247
321	320	1672.15
95	324	2069.18
324	323	10482
323	95	3174.42
31	322	0
322	324	8621.48
324	31	3.56429
96	323	3895.78
323	322	2.71618
322	96	0
96	327	0
327	326	8649.28
326	96	1.76747
9	325	1799.58
325	327	6721.78
327	9	0
94	326	1737.35
326	325	7646.8
325	94	5130.64
94	330	5614.52
330	329	31.1469
329	94	35.3665
32	328	1.86709
328	330	3064.17
330	32	5377.62
95	329	0.149011
329	328	5312.48
328	95	2186.61
323	329	0.906283
326	323	9726.81
329	326	6535.58
97	333	0.0173224
333	332	10270.2
332	97	2654.62
32	331	6778.05
331	333	64.893
333	32	3499.2
98	332	0.0262325
332	331	2854.01
331	98	8116.51
98	335	7232.96
335	334	4.75261
334	98	1341.89
309	335	22.0193
335	1	13931
91	334	3.23574
334	309	14016
305	337	1.34283
337	91	1141.06
30	336	0.0149702
336	305	3985.38
97	337	1442.01
337	336	2957.6
336	97	0.000628874
332	337	0.345862
334	332	12387
337	334	2719.21
100	339	4290.83
339	338	2689.51
338	100	1.86358
304	339	0.00319314
339	30	3910.94
87	338	0.988584
338	304	2549.77
299	341	13953.4
341	87	2458.37
8	340	0
340	299	8613.3
99	341	4229.3
341	340	1.55262
340	99	0
99	344	0
344	343	0.000579117
343	99	3978.02
31	342	7193.73
342	344	2.7401
344	31	0
100	343	971.987
343	342	15422.7
342	100	5527.82
338	343	2839.4
341	338	2799.29
343	341	12415.6
342	345	1179.29
345	100	3.0186
324	342	13677.9
95	345	2.43372
345	324	5856.75
328	346	0.131881
346	95	2664.39
333	328	7212.66
97	346	1981.34
346	333	2359.96
336	347	4100.34
347	97	2120.07
339	336	2734.61
100	347	1995.81
347	339	0.0030143
345	347	4701.94
346	345	2115.49
347	346	0.216581
102	350	399.571
350	349	9705.05
349	102	6912.46
33	348	0
348	350	5915.93
350	33	0.728212
103	349	10594.3
349	348	3.16476
348	103	0
103	353	0
353	352	12594.4
352	103	0.840353
10	351	4732.74
351	353	17390.7
353	10	0
101	352	2096.08
352	351	1958.16
351	101	9587.84
101	356	8370.95
356	355	885.407
355	101	1.42898
34	354	86.3015
354	356	34.6103
356	34	7222.61
102	355	2.86969
355	354	7704.44
354	102	202.36
349	355	1164.36
352	349	5650.94
355	352	8856.56
104	359	0.015098
359	358	7170.06
358	104	329.433
34	357	6964.67
357	359	179.25
359	34	1338.93
105	358	77.2926
358	357	1928.17
357	105	7899.82
105	361	7308.39
361	360	3148.02
360	105	422.416
335	361	564.197
361	1	11103.2
98	360	4.65499
360	335	10058
331	363	2.82896
363	98	2081.42
32	362	0.0138295
362	331	4525.71
104	363	5404.68
363	362	3463.5
362	104	0.0117949
358	363	0
360	358	7296.53
363	360	6167.41
107	365	5099.14
365	364	2543.42
364	107	2.04898
330	365	0.0517849
365	32	5554.16
94	364	0.0648075
364	330	3360.04
325	367	8379.55
367	94	1449.04
9	366	0
366	325	5606.23
106	367	0.00361889
367	366	4911.73
366	106	0
106	370	0
370	369	3445.24
369	106	0.000656251
33	368	5625.61
368	370	0.00130871
370	33	0
107	369	0.619249
369	368	11126.8
368	107	5492.2
364	369	3186.59
367	364	3014.17
369	367	10354.9
368	371	1.34503
371	107	14.0896
350	368	9787.84
102	371	19.3858
371	350	6073.36
354	372	0.00221591
372	102	6531.79
359	354	6828
104	372	5744.04
372	359	504.212
362	373	5703
373	104	0.00145086
365	362	2206.42
107	373	293.442
373	365	3.81412
371	373	5614.05
372	371	222.783
373	372	3.39918
109	376	1715.76
376	375	18734.2
375	109	5156.75
35	374	0
374	376	0.00945772
376	35	5264.49
110	375	6561.34
375	374	235.83
374	110	0
110	379	0
379	378	8176
378	110	1.26163
11	377	24325.4
377	379	7298.66
379	11	0
108	378	851.284
378	377	17601.6
377	108	9958.81
108	382	8227.04
382	381	273.13
381	108	1.51129
36	380	376.799
380	382	0.00577253
382	36	6875.1
109	381	2.71872
381	380	7066.96
380	109	993.224
375	381	556.815
378	375	17988.3
381	378	8337.35
111	385	0.0136657
385	384	6184.48
384	111	0
36	383	6161.06
383	385	4103.63
385	36	0
112	384	338.992
384	383	0
383	112	9379.21
112	387	6958.37
387	386	8942.71
386	112	1.8053
361	387	3406.52
387	1	12357.6
105	386	1.93891
386	361	6156.82
357	389	2.26551
389	105	1926.08
34	388	0.981504
388	357	3406.78
111	389	3859.41
389	388	8698.16
388	111	0.50851
384	389	0.0114444
386	384	5237.6
389	386	9934.88
114	391	2772.75
391	390	7422.05
390	114	0.0436715
356	391	633.311
391	34	2064.27
101	390	1033.63
390	356	2.5502
351	393	16238.2
393	101	1.2964
10	392	0
392	351	0.460715
113	393	2.16521
393	392	8420.6
392	113	0
113	396	0
396	395	0.50462
395	113	3724.45
35	394	0.511611
394	396	6663.6
396	35	0
114	395	2927.2
395	394	14902.2
394	114	2628.13
390	395	1.26
393	390	8647.75
395	393	14676.5
394	397	3971.01
397	114	2.076
376	394	16475.4
109	397	2.97615
397	376	3630.24
380	398	0.819327
398	109	5040.55
385	380	6416.32
111	398	3832.5
398	385	4021.67
388	399	5231.97
399	111	342.206
391	388	7231.79
114	399	2209.42
399	391	0.0498539
397	399	3691.32
398	397	3409.72
399	398	547.727
116	402	4934.15
402	401	18980.6
401	116	614.081
37	400	0
400	402	1.66545
402	37	6245.34
117	401	1.50282
401	400	3190.19
400	117	0
117	405	0
405	404	1.32609
404	117	9573.33
12	403	0.566363
403	405	17342.8
405	12	0
115	404	6044.35
404	403	21385.3
403	115	4838.95
115	408	5744.49
408	407	1843.17
407	115	0.125593
38	406	1976.62
406	408	1324.96
408	38	4477.11
116	407	0
407	406	4678.78
406	116	4664.4
401	407	2207.34
404	401	19342.5
407	404	5283.17
118	411	0.468702
411	410	7931.69
410	118	4797.41
38	409	4589.01
409	411	3351.01
411	38	1.14195
119	410	4349.41
410	409	0.01063
409	119	5602.5
119	413	5977.29
413	412	8637.39
412	119	3.52367
387	413	9298.22
413	1	7353.03
112	412	1816.87
412	387	5544.06
383	415	410.691
415	112	4.05266
36	414	29.9207
414	383	2375.63
118	415	7.2364
415	414	6050.32
414	118	0.025689
410	415	340.177
412	410	8261.59
415	412	5429.42
121	417	48.9086
417	416	7869.93
416	121	0.395922
382	417	2.10807
417	36	388.644
108	416	349.644
416	382	3.2869
377	419	20579.2
419	108	1.53094
11	418	0
418	377	1.00528e-05
120	419	1.43285
419	418	8589.24
418	120	0
120	422	0
422	421	1.15753
421	120	8565.78
37	420	2.20108
420	422	5630.95
422	37	0
121	421	7322.48
421	420	19063.4
420	121	40.7411
416	421	1.77349
419	416	9382.25
421	419	19596.9
420	423	5794.57
423	121	0.196027
402	420	18914.8
116	423	0.0134407
423	402	1618.54
406	424	1.31313
424	116	373.292
411	406	6549.49
118	424	2.39657
424	411	4737.25
414	425	2387.46
425	118	5078.3
417	414	6344.21
121	425	6380.04
425	417	0.00634371
423	425	1849.21
424	423	5052.38
425	424	0
123	428	4241.87
428	427	16401.3
427	123	0.774946
39	426	22032.4
426	428	0.929146
428	39	1215.56
124	427	0.723632
427	426	2288.02
426	124	17166.3
124	431	15846.4
431	430	0.015307
430	124	1614.15
13	429	1629.13
429	431	1901.47
431	13	14679.8
122	430	6521.76
430	429	7901.22
429	122	16.0756
122	434	1981.23
434	433	5298.6
433	122	0.100911
40	432	4637.92
432	434	0.00159063
434	40	4241.49
123	433	495.077
433	432	0.0189634
432	123	4767.99
427	433	4325.48
430	427	13536.7
433	430	0.0228849
125	437	0.0302168
437	436	1166.6
436	125	6016.8
40	435	5628.8
435	437	4869.71
437	40	0.00142803
126	436	6207.24
436	435	0.0278211
435	126	7958.93
126	439	9566.56
439	438	10338
438	126	6.19896
413	439	16408.3
439	1	10544.7
119	438	3622.44
438	413	424.745
409	441	2501.62
441	119	0.00199977
38	440	1249.99
440	409	0.0109122
125	441	856.994
441	440	5806.26
440	125	398.494
436	441	957.201
438	436	1816.52
441	438	7115.01
128	443	0.668048
443	442	4867.14
442	128	3696.96
408	443	2454.24
443	38	0.0829095
115	442	4800.85
442	408	0.346101
403	445	25086.4
445	115	1445.44
12	444	0
444	403	18095.8
127	445	2083.05
445	444	8363.22
444	127	33093.1
127	448	28346.7
448	447	395.738
447	127	684.205
39	446	0.466398
446	448	2041
448	39	24383.6
128	447	4006.32
447	446	22952.4
446	128	0.00705234
442	447	0.176758
445	442	4685.25
447	445	29560.4
446	449	4301.46
449	128	2325.99
428	446	20958.4
123	449	1052.98
449	428	0.136035
432	450	0.914836
450	123	1.0757
437	432	839.809
125	450	1083.81
450	437	4442.78
440	451	45.1531
451	125	5075.29
443	440	5280.63
128	451	4730.18
451	443	1165.62
449	451	0
450	449	5121.61
451	450	0.00760787
130	454	0.307171
454	453	18340.5
453	130	5076.51
41	452	16162.2
452	454	4364.34
454	41	0.063519
131	453	0
453	452	0.68597
452	131	21657
131	457	10873.9
457	456	3.8582
456	131	3798.54
14	455	3901.79
455	457	1054.22
457	14	12026.7
129	456	2976
456	455	17232.2
455	129	2737.33
129	460	6651.5
460	459	1.99942
459	129	2514.87
42	458	1382.69
458	460	0.0212059
460	42	7080.07
130	459	0.0156887
459	458	7963.78
458	130	750.477
453	459	1527.64
456	453	17121.5
459	456	5249.35
132	463	0.013124
463	462	8389.61
462	132	4183.07
42	461	8402.62
461	463	5062.29
463	42	0.00301247
133	462	3959.24
462	461	0.540685
461	133	13496.6
133	465	15735.5
465	464	15821.3
464	133	1.80076
439	465	20739.2
465	1	22569.7
126	464	3474.29
464	439	5680.22
435	467	3637.35
467	126	1382.78
40	466	4208.86
466	435	3.62781
132	467	6123.74
467	466	10521.1
466	132	0.017916
462	467	0.0115998
464	462	8003.22
467	464	13680
135	469	1431.54
469	468	4312.18
468	135	5494.98
434	469	4443.93
469	40	0.0475038
122	468	7117.97
468	434	0
429	471	9745.93
471	122	0
13	470	14531.6
470	429	0
134	471	0.000414926
471	470	713.484
470	134	14767.3
134	474	14791.4
474	473	323.322
473	134	0.0105951
41	472	420.125
472	474	0.00356398
474	41	15400.6
135	473	0
473	472	11448
472	135	1796.34
468	473	627.256
471	468	2025.66
473	471	10506.9
472	475	0.0059015
475	135	5178.12
454	472	13865
130	475	0.798859
475	454	9163.41
458	476	0
476	130	4690.25
463	458	7446.09
132	476	4798.22
476	463	6228.96
466	477	2410.78
477	132	4616.24
469	466	6473.14
135	477	1182.21
477	469	2741.73
475	477	5243.65
476	475	5910.42
